Cofiguration,Silhouette (max),Num Clusters,Time
d0.5m100c5,0.12075400419585552,5,0.008548259735107422
d0.5m100c15,0.11829506109875024,4,0.00921010971069336
d0.5m100c30,0.11829506109875024,4,0.008434057235717773
d0.5m200c5,0.12075400419585552,5,0.004323720932006836
d0.5m200c15,0.11829506109875024,4,0.0056841373443603516
d0.5m200c30,0.11829506109875024,4,0.006715297698974609
d0.5m500c5,0.12075400419585552,5,0.0040853023529052734
d0.5m500c15,0.11829506109875024,4,0.006242513656616211
d0.5m500c30,0.11829506109875024,4,0.00679779052734375
d0.7m100c5,0.10995807564888921,4,0.0020263195037841797
d0.7m100c15,0.12075400419585552,5,0.007479667663574219
d0.7m100c30,-1.0,0,0.009249448776245117
d0.7m200c5,0.10995807564888921,4,0.0022192001342773438
d0.7m200c15,0.12075400419585552,5,0.009363651275634766
d0.7m200c30,0.11829506109875024,4,0.011688709259033203
d0.7m500c5,0.10995807564888921,4,0.002008199691772461
d0.7m500c15,0.12075400419585552,5,0.007422924041748047
d0.7m500c30,0.11829506109875024,4,0.010473251342773438
d0.9m100c5,-1.0,1,0.0011324882507324219
d0.9m100c15,0.10995807564888921,4,0.005446672439575195
d0.9m100c30,-1.0,0,0.008751392364501953
d0.9m200c5,-1.0,1,0.0011584758758544922
d0.9m200c15,0.10995807564888921,4,0.0055658817291259766
d0.9m200c30,-1.0,0,0.016687870025634766
d0.9m500c5,-1.0,1,0.00112152099609375
d0.9m500c15,0.10995807564888921,4,0.005463838577270508
d0.9m500c30,0.12075400419585552,5,0.02300238609313965
